y;ds
94.46;2024-03-19 09:00:00
94.48;2024-03-19 09:05:00
94.14;2024-03-19 09:10:00
94.64;2024-03-19 09:15:00
94.88;2024-03-19 09:20:00
94.74;2024-03-19 09:25:00
94.6;2024-03-19 09:30:00
94.62;2024-03-19 09:35:00
94.42;2024-03-19 09:40:00
94.62;2024-03-19 09:45:00
94.44;2024-03-19 09:50:00
94.08;2024-03-19 09:55:00
94.18;2024-03-19 10:00:00
94.2;2024-03-19 10:05:00
94.24;2024-03-19 10:10:00
94.42;2024-03-19 10:15:00
94.16;2024-03-19 10:20:00
94.0;2024-03-19 10:25:00
93.88;2024-03-19 10:30:00
93.66;2024-03-19 10:35:00
93.52;2024-03-19 10:40:00
93.14;2024-03-19 10:45:00
93.28;2024-03-19 10:50:00
93.26;2024-03-19 10:55:00
92.82;2024-03-19 11:00:00
93.0;2024-03-19 11:05:00
93.1;2024-03-19 11:10:00
93.08;2024-03-19 11:15:00
92.78;2024-03-19 11:20:00
92.8;2024-03-19 11:25:00
92.88;2024-03-19 11:30:00
92.96;2024-03-19 11:35:00
92.66;2024-03-19 11:40:00
92.62;2024-03-19 11:45:00
92.58;2024-03-19 11:50:00
92.76;2024-03-19 11:55:00
92.5;2024-03-19 12:00:00
92.58;2024-03-19 12:05:00
92.56;2024-03-19 12:10:00
92.5;2024-03-19 12:15:00
92.52;2024-03-19 12:20:00
92.64;2024-03-19 12:25:00
92.72;2024-03-19 12:30:00
92.74;2024-03-19 12:35:00
92.72;2024-03-19 12:40:00
92.62;2024-03-19 12:45:00
92.56;2024-03-19 12:50:00
92.62;2024-03-19 12:55:00
92.56;2024-03-19 13:00:00
92.46;2024-03-19 13:05:00
92.48;2024-03-19 13:10:00
92.46;2024-03-19 13:15:00
92.52;2024-03-19 13:20:00
92.6;2024-03-19 13:25:00
92.62;2024-03-19 13:30:00
92.56;2024-03-19 13:35:00
92.5;2024-03-19 13:40:00
92.44;2024-03-19 13:45:00
92.38;2024-03-19 13:50:00
92.32;2024-03-19 13:55:00
92.38;2024-03-19 14:00:00
91.7;2024-03-19 14:05:00
91.88;2024-03-19 14:10:00
92.16;2024-03-19 14:15:00
92.02;2024-03-19 14:20:00
92.26;2024-03-19 14:25:00
92.2;2024-03-19 14:30:00
91.84;2024-03-19 14:35:00
91.64;2024-03-19 14:40:00
91.56;2024-03-19 14:45:00
91.82;2024-03-19 14:50:00
91.9;2024-03-19 14:55:00
91.74;2024-03-19 15:00:00
91.68;2024-03-19 15:05:00
92.12;2024-03-19 15:10:00
92.18;2024-03-19 15:15:00
92.22;2024-03-19 15:20:00
92.32;2024-03-19 15:25:00
92.5;2024-03-19 15:30:00
92.6;2024-03-19 15:35:00
92.6;2024-03-19 15:40:00
92.6;2024-03-19 15:45:00
92.98;2024-03-19 15:50:00
92.84;2024-03-19 15:55:00
