y;ds
7.134;2024-03-19 09:00:00
7.098;2024-03-19 09:05:00
7.042;2024-03-19 09:10:00
7.07;2024-03-19 09:15:00
7.072;2024-03-19 09:20:00
7.116;2024-03-19 09:25:00
7.068;2024-03-19 09:30:00
7.076;2024-03-19 09:35:00
7.076;2024-03-19 09:40:00
7.08;2024-03-19 09:45:00
7.064;2024-03-19 09:50:00
7.068;2024-03-19 09:55:00
7.066;2024-03-19 10:00:00
7.066;2024-03-19 10:05:00
7.056;2024-03-19 10:10:00
7.072;2024-03-19 10:15:00
7.072;2024-03-19 10:20:00
7.072;2024-03-19 10:25:00
7.058;2024-03-19 10:30:00
7.06;2024-03-19 10:35:00
7.056;2024-03-19 10:40:00
7.046;2024-03-19 10:45:00
7.04;2024-03-19 10:50:00
7.05;2024-03-19 10:55:00
7.044;2024-03-19 11:00:00
7.05;2024-03-19 11:05:00
7.056;2024-03-19 11:10:00
7.048;2024-03-19 11:15:00
7.03;2024-03-19 11:20:00
7.046;2024-03-19 11:25:00
7.032;2024-03-19 11:30:00
7.042;2024-03-19 11:35:00
7.044;2024-03-19 11:40:00
7.044;2024-03-19 11:45:00
7.048;2024-03-19 11:50:00
7.056;2024-03-19 11:55:00
7.022;2024-03-19 12:00:00
7.014;2024-03-19 12:05:00
7.03;2024-03-19 12:10:00
7.01;2024-03-19 12:15:00
7.014;2024-03-19 12:20:00
7.01;2024-03-19 12:25:00
7.012;2024-03-19 12:30:00
7.016;2024-03-19 12:35:00
7.018;2024-03-19 12:40:00
7.014;2024-03-19 12:45:00
7.01;2024-03-19 12:50:00
7.006;2024-03-19 12:55:00
7.006;2024-03-19 13:00:00
7.018;2024-03-19 13:05:00
7.014;2024-03-19 13:10:00
7.01;2024-03-19 13:15:00
7.014;2024-03-19 13:20:00
7.042;2024-03-19 13:25:00
7.03;2024-03-19 13:30:00
7.024;2024-03-19 13:35:00
7.028;2024-03-19 13:40:00
7.03;2024-03-19 13:45:00
7.048;2024-03-19 13:50:00
7.056;2024-03-19 13:55:00
7.058;2024-03-19 14:00:00
7.028;2024-03-19 14:05:00
7.028;2024-03-19 14:10:00
7.022;2024-03-19 14:15:00
7.022;2024-03-19 14:20:00
7.054;2024-03-19 14:25:00
7.05;2024-03-19 14:30:00
7.04;2024-03-19 14:35:00
7.03;2024-03-19 14:40:00
7.036;2024-03-19 14:45:00
7.05;2024-03-19 14:50:00
7.038;2024-03-19 14:55:00
