y;ds
62.95;2024-03-19 09:00:00
63.02;2024-03-19 09:05:00
63.3;2024-03-19 09:10:00
63.37;2024-03-19 09:15:00
63.5;2024-03-19 09:20:00
63.72;2024-03-19 09:25:00
63.73;2024-03-19 09:30:00
63.93;2024-03-19 09:35:00
63.79;2024-03-19 09:40:00
63.85;2024-03-19 09:45:00
63.6;2024-03-19 09:50:00
63.45;2024-03-19 09:55:00
63.47;2024-03-19 10:00:00
63.3;2024-03-19 10:05:00
63.21;2024-03-19 10:10:00
63.17;2024-03-19 10:15:00
63.17;2024-03-19 10:20:00
63.06;2024-03-19 10:25:00
62.9;2024-03-19 10:30:00
62.9;2024-03-19 10:35:00
62.76;2024-03-19 10:40:00
62.71;2024-03-19 10:45:00
62.8;2024-03-19 10:50:00
62.96;2024-03-19 10:55:00
62.83;2024-03-19 11:00:00
62.79;2024-03-19 11:05:00
62.82;2024-03-19 11:10:00
62.72;2024-03-19 11:15:00
62.71;2024-03-19 11:20:00
62.8;2024-03-19 11:25:00
62.87;2024-03-19 11:30:00
62.91;2024-03-19 11:35:00
62.72;2024-03-19 11:40:00
62.84;2024-03-19 11:45:00
62.83;2024-03-19 11:50:00
62.77;2024-03-19 11:55:00
62.6;2024-03-19 12:00:00
62.63;2024-03-19 12:05:00
62.77;2024-03-19 12:10:00
62.59;2024-03-19 12:15:00
62.47;2024-03-19 12:20:00
62.48;2024-03-19 12:25:00
62.57;2024-03-19 12:30:00
62.47;2024-03-19 12:35:00
62.5;2024-03-19 12:40:00
62.5;2024-03-19 12:45:00
62.54;2024-03-19 12:50:00
62.5;2024-03-19 12:55:00
62.38;2024-03-19 13:00:00
62.39;2024-03-19 13:05:00
62.37;2024-03-19 13:10:00
62.39;2024-03-19 13:15:00
62.45;2024-03-19 13:20:00
62.58;2024-03-19 13:25:00
62.58;2024-03-19 13:30:00
62.47;2024-03-19 13:35:00
62.47;2024-03-19 13:40:00
62.58;2024-03-19 13:45:00
62.5;2024-03-19 13:50:00
62.68;2024-03-19 13:55:00
62.76;2024-03-19 14:00:00
62.44;2024-03-19 14:05:00
62.46;2024-03-19 14:10:00
62.5;2024-03-19 14:15:00
62.45;2024-03-19 14:20:00
62.46;2024-03-19 14:25:00
62.45;2024-03-19 14:30:00
62.33;2024-03-19 14:35:00
62.27;2024-03-19 14:40:00
62.14;2024-03-19 14:45:00
62.23;2024-03-19 14:50:00
62.18;2024-03-19 14:55:00
62.23;2024-03-19 15:00:00
62.23;2024-03-19 15:05:00
62.25;2024-03-19 15:10:00
62.23;2024-03-19 15:15:00
62.29;2024-03-19 15:20:00
62.29;2024-03-19 15:25:00
62.43;2024-03-19 15:30:00
62.36;2024-03-19 15:35:00
62.27;2024-03-19 15:40:00
62.21;2024-03-19 15:45:00
62.41;2024-03-19 15:50:00
62.35;2024-03-19 15:55:00
62.35;2024-03-19 16:00:00
62.48;2024-03-19 16:05:00
62.59;2024-03-19 16:10:00
62.64;2024-03-19 16:15:00
62.77;2024-03-19 16:20:00
63.06;2024-03-19 16:25:00
63.3;2024-03-19 16:30:00
63.25;2024-03-19 16:35:00
63.5;2024-03-19 16:40:00
63.35;2024-03-19 16:45:00
62.98;2024-03-20 09:00:00
62.94;2024-03-20 09:05:00
62.92;2024-03-20 09:10:00
62.88;2024-03-20 09:15:00
62.85;2024-03-20 09:20:00
62.74;2024-03-20 09:25:00
62.8;2024-03-20 09:30:00
62.63;2024-03-20 09:35:00
62.55;2024-03-20 09:40:00
62.54;2024-03-20 09:45:00
62.6;2024-03-20 09:50:00
62.55;2024-03-20 09:55:00
62.42;2024-03-20 10:00:00
62.34;2024-03-20 10:05:00
62.5;2024-03-20 10:10:00
62.49;2024-03-20 10:15:00
62.54;2024-03-20 10:20:00
62.55;2024-03-20 10:25:00
62.49;2024-03-20 10:30:00
62.5;2024-03-20 10:35:00
62.42;2024-03-20 10:40:00
62.44;2024-03-20 10:45:00
62.47;2024-03-20 10:50:00
62.44;2024-03-20 10:55:00
62.26;2024-03-20 11:00:00
62.32;2024-03-20 11:05:00
62.32;2024-03-20 11:10:00
62.33;2024-03-20 11:15:00
62.28;2024-03-20 11:20:00
62.28;2024-03-20 11:25:00
62.31;2024-03-20 11:30:00
62.36;2024-03-20 11:35:00
62.19;2024-03-20 11:40:00
62.22;2024-03-20 11:45:00
62.22;2024-03-20 11:50:00
62.3;2024-03-20 11:55:00
62.3;2024-03-20 12:00:00
62.34;2024-03-20 12:05:00
62.42;2024-03-20 12:10:00
62.45;2024-03-20 12:15:00
62.41;2024-03-20 12:20:00
62.37;2024-03-20 12:25:00
62.34;2024-03-20 12:30:00
62.37;2024-03-20 12:35:00
62.44;2024-03-20 12:40:00
62.44;2024-03-20 12:45:00
62.46;2024-03-20 12:50:00
62.46;2024-03-20 12:55:00
62.47;2024-03-20 13:00:00
62.38;2024-03-20 13:05:00
62.4;2024-03-20 13:10:00
62.39;2024-03-20 13:15:00
62.36;2024-03-20 13:20:00
62.32;2024-03-20 13:25:00
62.33;2024-03-20 13:30:00
62.39;2024-03-20 13:35:00
62.36;2024-03-20 13:40:00
62.29;2024-03-20 13:45:00
62.27;2024-03-20 13:50:00
62.26;2024-03-20 13:55:00
62.26;2024-03-20 14:00:00
62.26;2024-03-20 14:05:00
62.24;2024-03-20 14:10:00
62.29;2024-03-20 14:15:00
62.32;2024-03-20 14:20:00
62.31;2024-03-20 14:25:00
62.3;2024-03-20 14:30:00
62.34;2024-03-20 14:35:00
62.31;2024-03-20 14:40:00
62.32;2024-03-20 14:45:00
62.35;2024-03-20 14:50:00
62.3;2024-03-20 14:55:00
62.28;2024-03-20 15:00:00
62.28;2024-03-20 15:05:00
62.34;2024-03-20 15:10:00
62.43;2024-03-20 15:15:00
62.65;2024-03-20 15:20:00
62.58;2024-03-20 15:25:00
62.73;2024-03-20 15:30:00
62.57;2024-03-20 15:35:00
62.57;2024-03-20 15:40:00
62.65;2024-03-20 15:45:00
62.79;2024-03-20 15:50:00
62.83;2024-03-20 15:55:00
62.85;2024-03-20 16:00:00
62.81;2024-03-20 16:05:00
62.78;2024-03-20 16:10:00
62.64;2024-03-20 16:15:00
62.59;2024-03-20 16:20:00
62.61;2024-03-20 16:25:00
62.44;2024-03-20 16:30:00
62.4;2024-03-20 16:35:00
62.36;2024-03-20 16:40:00
62.45;2024-03-20 16:45:00
63.09;2024-03-21 09:00:00
63.05;2024-03-21 09:05:00
63.0;2024-03-21 09:10:00
63.06;2024-03-21 09:15:00
63.0;2024-03-21 09:20:00
63.0;2024-03-21 09:25:00
63.03;2024-03-21 09:30:00
62.94;2024-03-21 09:35:00
63.0;2024-03-21 09:40:00
63.05;2024-03-21 09:45:00
63.1;2024-03-21 09:50:00
63.03;2024-03-21 09:55:00
62.95;2024-03-21 10:00:00
62.91;2024-03-21 10:05:00
62.99;2024-03-21 10:10:00
62.72;2024-03-21 10:15:00
62.79;2024-03-21 10:20:00
62.88;2024-03-21 10:25:00
62.8;2024-03-21 10:30:00
62.93;2024-03-21 10:35:00
63.05;2024-03-21 10:40:00
63.18;2024-03-21 10:45:00
63.25;2024-03-21 10:50:00
63.21;2024-03-21 10:55:00
63.15;2024-03-21 11:00:00
63.16;2024-03-21 11:05:00
63.17;2024-03-21 11:10:00
63.15;2024-03-21 11:15:00
63.05;2024-03-21 11:20:00
62.98;2024-03-21 11:25:00
63.02;2024-03-21 11:30:00
63.04;2024-03-21 11:35:00
62.98;2024-03-21 11:40:00
63.02;2024-03-21 11:45:00
62.98;2024-03-21 11:50:00
63.01;2024-03-21 11:55:00
63.03;2024-03-21 12:00:00
62.96;2024-03-21 12:05:00
62.97;2024-03-21 12:10:00
62.98;2024-03-21 12:15:00
62.96;2024-03-21 12:20:00
62.97;2024-03-21 12:25:00
62.84;2024-03-21 12:30:00
62.92;2024-03-21 12:35:00
62.96;2024-03-21 12:40:00
63.03;2024-03-21 12:45:00
62.93;2024-03-21 12:50:00
63.05;2024-03-21 12:55:00
63.17;2024-03-21 13:00:00
63.19;2024-03-21 13:05:00
63.11;2024-03-21 13:10:00
63.21;2024-03-21 13:15:00
62.98;2024-03-21 13:20:00
63.01;2024-03-21 13:25:00
63.05;2024-03-21 13:30:00
62.99;2024-03-21 13:35:00
63.03;2024-03-21 13:40:00
62.93;2024-03-21 13:45:00
62.85;2024-03-21 13:50:00
63.01;2024-03-21 13:55:00
62.93;2024-03-21 14:00:00
62.99;2024-03-21 14:05:00
62.98;2024-03-21 14:10:00
62.96;2024-03-21 14:15:00
62.95;2024-03-21 14:20:00
62.91;2024-03-21 14:25:00
62.96;2024-03-21 14:30:00
63.0;2024-03-21 14:35:00
63.04;2024-03-21 14:40:00
63.0;2024-03-21 14:45:00
63.0;2024-03-21 14:50:00
63.01;2024-03-21 14:55:00
63.06;2024-03-21 15:00:00
63.19;2024-03-21 15:05:00
63.03;2024-03-21 15:10:00
63.0;2024-03-21 15:15:00
62.9;2024-03-21 15:20:00
62.94;2024-03-21 15:25:00
62.84;2024-03-21 15:30:00
62.9;2024-03-21 15:35:00
62.95;2024-03-21 15:40:00
62.82;2024-03-21 15:45:00
62.81;2024-03-21 15:50:00
62.81;2024-03-21 15:55:00
62.87;2024-03-21 16:00:00
62.79;2024-03-21 16:05:00
62.73;2024-03-21 16:10:00
62.78;2024-03-21 16:15:00
62.78;2024-03-21 16:20:00
62.86;2024-03-21 16:25:00
62.86;2024-03-21 16:30:00
62.82;2024-03-21 16:35:00
62.91;2024-03-21 16:40:00
