y;ds
3.03;2024-03-19 09:00:00
3.032;2024-03-19 09:05:00
3.02;2024-03-19 09:10:00
3.036;2024-03-19 09:15:00
3.035;2024-03-19 09:20:00
3.04;2024-03-19 09:25:00
3.036;2024-03-19 09:30:00
3.038;2024-03-19 09:35:00
3.031;2024-03-19 09:40:00
3.031;2024-03-19 09:45:00
3.036;2024-03-19 09:50:00
3.03;2024-03-19 09:55:00
3.03;2024-03-19 10:00:00
3.03;2024-03-19 10:05:00
3.039;2024-03-19 10:10:00
3.032;2024-03-19 10:15:00
3.044;2024-03-19 10:20:00
3.04;2024-03-19 10:25:00
3.036;2024-03-19 10:30:00
3.036;2024-03-19 10:35:00
3.039;2024-03-19 10:40:00
3.038;2024-03-19 10:45:00
3.038;2024-03-19 10:50:00
3.04;2024-03-19 10:55:00
3.041;2024-03-19 11:00:00
3.041;2024-03-19 11:05:00
3.045;2024-03-19 11:10:00
3.038;2024-03-19 11:15:00
3.04;2024-03-19 11:20:00
3.038;2024-03-19 11:25:00
3.037;2024-03-19 11:30:00
3.038;2024-03-19 11:35:00
3.043;2024-03-19 11:40:00
3.046;2024-03-19 11:45:00
3.04;2024-03-19 11:50:00
3.046;2024-03-19 11:55:00
3.039;2024-03-19 12:00:00
3.043;2024-03-19 12:05:00
3.043;2024-03-19 12:10:00
3.039;2024-03-19 12:15:00
3.033;2024-03-19 12:20:00
3.036;2024-03-19 12:25:00
3.036;2024-03-19 12:30:00
3.031;2024-03-19 12:35:00
3.03;2024-03-19 12:40:00
3.03;2024-03-19 12:45:00
3.03;2024-03-19 12:50:00
3.034;2024-03-19 12:55:00
3.034;2024-03-19 13:00:00
3.039;2024-03-19 13:05:00
3.032;2024-03-19 13:10:00
3.03;2024-03-19 13:15:00
3.034;2024-03-19 13:20:00
3.039;2024-03-19 13:25:00
3.039;2024-03-19 13:30:00
3.04;2024-03-19 13:35:00
3.035;2024-03-19 13:40:00
3.039;2024-03-19 13:45:00
3.039;2024-03-19 13:50:00
3.039;2024-03-19 13:55:00
3.039;2024-03-19 14:00:00
3.043;2024-03-19 14:05:00
3.044;2024-03-19 14:10:00
3.044;2024-03-19 14:15:00
3.045;2024-03-19 14:20:00
3.046;2024-03-19 14:25:00
3.045;2024-03-19 14:30:00
3.041;2024-03-19 14:35:00
3.043;2024-03-19 14:40:00
3.046;2024-03-19 14:45:00
3.044;2024-03-19 14:50:00
3.038;2024-03-19 14:55:00
3.042;2024-03-19 15:00:00
3.034;2024-03-19 15:05:00
3.034;2024-03-19 15:10:00
3.039;2024-03-19 15:15:00
3.031;2024-03-19 15:20:00
3.038;2024-03-19 15:25:00
3.041;2024-03-19 15:30:00
3.035;2024-03-19 15:35:00
3.043;2024-03-19 15:40:00
3.046;2024-03-19 15:45:00
3.048;2024-03-19 15:50:00
3.04;2024-03-19 15:55:00
3.047;2024-03-19 16:00:00
3.041;2024-03-19 16:05:00
3.048;2024-03-19 16:10:00
3.048;2024-03-19 16:15:00
3.048;2024-03-19 16:20:00
3.048;2024-03-19 16:25:00
3.064;2024-03-19 16:30:00
3.1;2024-03-19 16:35:00
3.1;2024-03-19 16:40:00
3.121;2024-03-19 16:45:00
3.11;2024-03-20 09:00:00
3.1;2024-03-20 09:05:00
3.091;2024-03-20 09:10:00
3.074;2024-03-20 09:15:00
3.087;2024-03-20 09:20:00
3.084;2024-03-20 09:25:00
3.074;2024-03-20 09:30:00
3.069;2024-03-20 09:35:00
3.062;2024-03-20 09:40:00
3.084;2024-03-20 09:45:00
3.089;2024-03-20 09:50:00
3.081;2024-03-20 09:55:00
3.08;2024-03-20 10:00:00
3.083;2024-03-20 10:05:00
3.09;2024-03-20 10:10:00
3.091;2024-03-20 10:15:00
3.086;2024-03-20 10:20:00
3.086;2024-03-20 10:25:00
3.086;2024-03-20 10:30:00
3.082;2024-03-20 10:35:00
3.082;2024-03-20 10:40:00
3.084;2024-03-20 10:45:00
3.084;2024-03-20 10:50:00
3.08;2024-03-20 10:55:00
3.08;2024-03-20 11:00:00
3.067;2024-03-20 11:05:00
3.067;2024-03-20 11:10:00
3.067;2024-03-20 11:15:00
3.067;2024-03-20 11:20:00
3.056;2024-03-20 11:25:00
3.06;2024-03-20 11:30:00
3.06;2024-03-20 11:35:00
3.057;2024-03-20 11:40:00
3.059;2024-03-20 11:45:00
3.059;2024-03-20 11:50:00
3.06;2024-03-20 11:55:00
3.056;2024-03-20 12:00:00
3.056;2024-03-20 12:05:00
3.055;2024-03-20 12:10:00
3.065;2024-03-20 12:15:00
3.06;2024-03-20 12:20:00
3.06;2024-03-20 12:25:00
3.048;2024-03-20 12:30:00
3.049;2024-03-20 12:35:00
3.054;2024-03-20 12:40:00
3.049;2024-03-20 12:45:00
3.049;2024-03-20 12:50:00
3.055;2024-03-20 12:55:00
3.068;2024-03-20 13:00:00
3.068;2024-03-20 13:05:00
3.061;2024-03-20 13:10:00
3.067;2024-03-20 13:15:00
3.067;2024-03-20 13:20:00
3.064;2024-03-20 13:25:00
3.061;2024-03-20 13:30:00
3.061;2024-03-20 13:35:00
3.072;2024-03-20 13:40:00
3.071;2024-03-20 13:45:00
3.066;2024-03-20 13:50:00
3.076;2024-03-20 13:55:00
3.076;2024-03-20 14:00:00
3.067;2024-03-20 14:05:00
3.067;2024-03-20 14:10:00
3.063;2024-03-20 14:15:00
3.062;2024-03-20 14:20:00
3.064;2024-03-20 14:25:00
3.058;2024-03-20 14:30:00
3.062;2024-03-20 14:35:00
3.061;2024-03-20 14:40:00
3.073;2024-03-20 14:45:00
3.073;2024-03-20 14:50:00
3.073;2024-03-20 14:55:00
3.074;2024-03-20 15:00:00
3.064;2024-03-20 15:05:00
3.064;2024-03-20 15:10:00
3.075;2024-03-20 15:15:00
3.076;2024-03-20 15:20:00
3.083;2024-03-20 15:25:00
3.083;2024-03-20 15:30:00
3.085;2024-03-20 15:35:00
3.086;2024-03-20 15:40:00
3.091;2024-03-20 15:45:00
3.085;2024-03-20 15:50:00
3.081;2024-03-20 15:55:00
3.093;2024-03-20 16:00:00
3.1;2024-03-20 16:05:00
3.103;2024-03-20 16:10:00
